collectedCounts,collectionLevel,threeUrl,fAudio,description,museumName,collectionUnit,pictureIds,categoryName,fVideo,collectionsCategory,imgUrl,name,clickCounts,id,isHighQuality,yearName
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,715944d587514605b1c84b7fc01155c6,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_0ea4fa41a2a244f2b3360c38c71e2b2b.PNG,“雅室生香”紫砂壶,17,8728f6f0b9a14b3ca490688ae5a00e0f,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代黑陶罐1,日照市古代民俗博物馆,1167,798e70c9b5d240f6811b80737a475d4f,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_9344d6ecb71c4639a3e358a9cfcef18e.JPG,黑陶罐1,17,8962317f07b94ec298087fd076fee1f2,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代带把陶杯2,日照市古代民俗博物馆,1167,5350fe5057694cc380bdb27c4a6db644,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_ff084a38ea064e71b1d9f2fe4dd58bc3.JPG,带把陶杯2,17,8f9424a240504d39a27d5c3100e67d11,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,e45646171e6b4157afab732f6480c3af,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_989bbda80dd44b1c8b4591cbfae336ce.PNG,泥质黑陶单柄罐,18,90e3ce67b3fc43a8bd0cb030b6c78aa1,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代带把陶杯3,日照市古代民俗博物馆,1167,b500be479cfe4daab4e87f2894fbef70,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_0d0bceda6994498b8ce64c59f1714583.JPG,带把陶杯3,17,92c8830a315e45b48a94217d63aa8c29,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,b78b224022dd416ab678b09d9025645b,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_2f94c424e33642eeb8318a624c1dfd93.PNG,夹砂红陶敛口盆,17,9736e94fc8f34149bf68a6583e8d36cc,0,新石器时代
0,,,http://www.wwsdw.net/sdimg/,"   高28.4、口径10.4厘米
   1977年11月出土于孙家集街道火山埠遗址",寿光市博物馆,164,f44ab50c69504a02871c52aa851ca010,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/7666/640x426_7666dafbb152459581b4ebd32bd72407.JPG,龙山文化白陶鬶,23,9aa49e35723d4d21ad10428348eeb45c,2,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代带把陶杯4,日照市古代民俗博物馆,1167,ff59eb4296dd404fb3e3182c0bbc5504,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_ae0937fd59c6465192f47c7896b6bb26.JPG,带把陶杯4,17,9b3d101bf0ea458591758e5c669dba27,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,尺寸：30*20(cm)，重量：1kg，制陶拉胚工具,肥城市老城历史博物馆,1315,5f22110ee4064859bea39bd4723367e4,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_b645752d4eb042d4a2d233b744895841.JPG,大汶口文化陶胚,11,9d1ff4f7f01940eab82539c3fceecf72,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,f346f51d5fbc4fb8a5a89f769e7c9c29,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_23560ddce0714357bb225b6506ff72d4.PNG,器盖,17,9e5498ef2a67454faef8e4b411dd6228,0,新石器时代
0,,,http://www.wwsdw.net/sdimg/,"残长*残宽*厚：13.1*12.8*0.9
1986年出土于边线王遗址",寿光市博物馆,164,246e890563eb48f489a1f4242105cefb,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/e91b/640x426_e91bbfb188ce4d5fb664fa2d2e33b980.JPG,新石器时代龙山文化太阳纹陶片,21,a220533e828e4959a6ebbc719c7e7250,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,d348dbed5adc4a678d66784556734dd6,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_5e25ccebcb364e1b99123479fa850c5c.PNG,器盖,17,a473e28b08854747984063ed4c8511aa,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代加沙把式陶鼎4,日照市古代民俗博物馆,1167,770ade094af949eda957d6829a7972ed,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_3ff35725f01f41839010f672bc504951.JPG,加沙把式陶鼎4,19,a904880ec0604ac4944c9463b53538ad,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,542e77a6929944deb04bf8cc459c05af,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_5d855ca7ad694d4ea5ced0ce5c50b806.PNG,红陶鬶,21,a9475155b83f4141b00cf4f6aec37d33,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,da6406fd59e743c3841832f68cfc7658,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_ffc846610da94b549e0977ad78472900.PNG,盖,18,aadc84e125e341a48c72d38ec6e94744,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代把式陶杯2,日照市古代民俗博物馆,1167,c33083b965224e7c8a678de20ff81bd7,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_3b15c8cff2ae4e48a722e5c387bf93d7.JPG,把式陶杯2,16,ab4a92cfd9da42249063304ab8a06263,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,13afe621d34b4fd2924fc4f3104d4cee,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_ea91c03abcb54634b8290f1521fc04c4.PNG,碗,17,af3b398899c1447896bb02f868e43568,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,2b22edebf9ee47a1bdc3e3451e0ce147,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_67284db7b3274a54b666921adc68dc61.PNG,泥质黑陶鸟喙足盆形鼎,18,b5c7e9ca5ccf4171abfc06eb51f1289d,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代加沙把式陶鼎5,日照市古代民俗博物馆,1167,26d69c915a144dcd90b641b26f35caaf,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_ccbacf65e1ac40d4b9d9a3f277cc5b26.JPG,加沙把式陶鼎5,16,ba03889950e54ea98a4fc843d19979fd,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,746e4d808dd5455eab84dfd68b726b1d,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_fc9fc44542a840b58f15c72c46a18b07.PNG,盆,18,bf39388f5ffb4648896d527fa897a988,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,1cd2a4ca3aa04dee96178d37294cf33b,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_7687a996c3804fd08ed722fa29a6c4a7.PNG,器盖,17,bfdc30ad8171405ea10bef99a0422ab5,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代把式陶杯3,日照市古代民俗博物馆,1167,f6fce2d7711c46a8be6c1d4a0518c803,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_d2db747e39b54907b71a6c39212f493c.JPG,把式陶杯3,16,c007507063f4404abf8c978e61b5632b,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,尺寸：40*30(cm)，重量：2kg，口微外撇，鼓腹，三袋型足。,肥城市老城历史博物馆,1315,b29bc8ce6e9a42f1b16e02b69accd060,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_fad53e6e44d547059d6cd9fcd8e388a5.JPG,三足陶鬲,12,c3e22b966eb743dda05b272f86e1d96d,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,6d5f6d02e6d244f287fcd1730ea009f1,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_e8f6cc97b329417db1e606b884f762e6.PNG,小口罐,18,c4effacb49a4418c8e8642fc583d2b83,0,新石器时代
0,,,http://www.wwsdw.net/sdimg/,"        高19.2、口径21.2厘米
       1977年11月出土于孙家集街道火山埠遗址",寿光市博物馆,164,7c8d498c5e98451e96febb610f810eef,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/027a/640x426_027a87434c77474e9971763f693e5bcf.JPG,新石器时代大汶口文化黑陶豆,31,c63903fe68f344b490a66739058de72a,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,9c5e42e7d4414f20867b9ccea1d08037,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_2458b524fd2d4ccfbf5e06e501fe6c1f.PNG,泥质四系橙黄陶罐,18,c65e1fc4d2904d6488a7ce16312c86a9,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,78124db92917418fa940ff81c8da28e8,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_8ef149d2ac334206a6247c818cd90bfb.PNG,器盖,19,c7c478e9e0a34eb9983747c175547de2,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代红陶簋,日照市古代民俗博物馆,1167,a040960a33cb465182b7258392b173ff,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_2038a937f13b45898fc91420ee9dc346.JPG,红陶簋,16,c84a01863c8b4405a8ac34db1d21d084,0,新石器时代
0,1,,http://www.wwsdw.net/sdimg/,    夹砂红陶，斜流，平沿外翻，长颈，麻花状鋬，三袋足中空，上饰二周凸弦纹，对称贴塑乳丁纹，体施白色陶衣。,青州市博物馆,162,"b0ded61bf1a44bbe895425cbc07dc925,e8a09aa598d34a24b5c84df4f0323968",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d55gce2pu/5yc1w/640x426_3707812180000210000004-F-0001.jpg,新石器时代龙山文化夹砂红陶鬶,23,cb0d4bd5c37e4b79827c004a8cd6a50e,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,,陶器,,2,,罐,26,cf6c72fee33e43e4a3229322a9d0d60d,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,a380ec65979a46f2beb2d2e6c8ca6d9a,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_f07e283c84a646c1b75a5d785d407046.PNG,器盖,16,d0352d30fb43494bb4db8c13c4dbf547,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,12f22fcd79914c00bd39e55a7fe9cf57,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_c3e6b294b1b44f4c81726801d69adcdf.PNG,鬼脸足罐形鼎,17,d189dfe954604888b8f3f6d1e5c108a5,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,尺寸：6*6(cm)，重量：2.2kg，盘口，束颈，圆肩，鼓腹，小平底。,肥城市老城历史博物馆,1315,55d3d89b693f4b6db55dee13c6526316,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_0c40917156164acab4a53d8dd7ebb1c2.JPG,红陶鬶,10,d42614f78b0e4380a421b532859b0030,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代加沙把式陶鼎2,日照市古代民俗博物馆,1167,ef59fa54d5cd4d4abd9b3174b713dceb,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_109a6febadac46e58f9a99533fc6b339.JPG,加沙把式陶鼎2,17,d42b402529bf4da2a12cd9d52c198001,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,,陶器,,2,,鬶,27,d78655d0f637422f831e7ceb82e78187,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,994a6047e1ed42c09cc2c84657e4c277,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_04d8d88a8dbf4dfb9e5f5dc6ebecc303.PNG,豆,17,d9fe6058ef2541d0ba5f210ca05ee97d,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,c3b2e54b2d3e4d478f4c0bc785cf0248,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_9a6a9269749e4f8bbc4e94ba0f95f4e9.PNG,泥质黑陶盆,19,da581e9dbafd43deaa464faa666e408f,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,f290b9ea94b04d79941fbdfe2f481a52,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_d30df9dd967543229f212d9eb09a4679.PNG,陶鼎,17,da6b180edfac42c9b663c472daf7fe63,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,,陶器,,2,,鼎,26,dc7b2044b0d140e1a31787955290ae47,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代磨光黑陶四系罐2,日照市古代民俗博物馆,1167,3f2a71e9b1414ac78564513870cf488a,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_5e9ac35f10ac44bf8864ff52f74bdc64.JPG,磨光黑陶四系罐2,17,e035e122c7644ec7a277c4d3a1506fe7,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,,陶器,,2,,器盖 (小,27,e6c11688896c44f3b26ef817a6f42875,0,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,新石器时代龙山文化红陶鬶,淄博市陶瓷博物馆,111,ebd8a9b25159455491d6a68baf5b81e1,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_adfa20e9fd954af796d112c474365d08.JPG,新石器时代龙山文化红陶鬶,21,eb21af37b7894553a42679e8e9ef6ffd,2,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,1abeb0b7b7e24db184ff29df1870b441,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_3371314650c14c369b11573f14a36d4c.PNG,环足钵,17,f4eb877d688d4a99bb61c63457287895,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,df19de32e5e24d3c8df19d501ce4fec9,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_fca243d75d6a40a0915c14f343e00405.PNG,单把杯,17,f780f4aab5844d458c1cc35fe5d0398e,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,大汶口文化灰陶鬶,淄博市陶瓷博物馆,111,4c15a33de3cf4b17b621c20c247405b9,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/f4a7/640x426_f4a7012dc2cb44b9a7eaec71ab2025f0.JPG,大汶口文化灰陶鬶,20,f89254270d2842c6aa255539716f53de,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,夹砂红陶，侈口，上腹斜置，折腹后收为小平底，折腹处印压出一周斜点纹，鋬手由中腹弯出，端部窄薄上翘。,济宁市兖州区博物馆,172,"2904f6a2a8aa4894a710cccf09a9cd88,4dfefd607e264b0fa93004bb19d436e0,62d3665b1e7f480c9d2a84eb3f522f72,765f81b3810c475a8888d40062ad9ae3,85d94a471441437f84fe0f6fa1a88675,9a5ff57108004ae8afe477d03644e1e2,cb3c70911e1347f488ea5b1931e415fa,cc8cef68e6a14db1bff973219ad73248,cf763e14da4045998687821e8b50fb5a,f415bfc279cc411a96d354ec220aecf0",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/ef3b/640x426_ef3b20c2478f4d3186e797f6040a2861.JPG,新石器时代大汶口文化红陶鋬盆,3,003895c08aa84c2a98d3d1696db7ffcf,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"46f71875-7390-4f55-b09f-7abee46dd761,9b0a1818-0e48-4133-ac3a-65fa19574170,9b876ad3-356d-423b-a0ab-c11ec37b36c8,c6176953-d099-4b1b-a355-9102b7ab4507,db0bf823-850f-4423-b76f-2998122d5847,e23f521d-556e-4ba4-8566-af692a6dcb37",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001469/thumb/640x426_3702812180000100001469-C-0001.jpg,新石器时代大汶口文化褐陶鬶,0,0043E78E1BCD4F11902DCA3C76607652,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"3e177eee-85c2-4dbd-a31d-cc04d413736d,44144ea9-053d-4c93-947a-950b542a43a4,fdb6549a-ff93-49c1-8544-a3fb6c56adbb",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000215/thumb/640x426_3703212180000400000215-B-0001.jpg,新石器时代大汶口文化红陶壶,0,004658C82423474EB46AA00F6BEEDAFC,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"055c5f72-c8db-43c0-95dc-e9349942e728,6cc1ecc7-6685-4ee0-bfff-aff61537423d,7c1df671-ed26-4c3e-bf92-682fe10c43f6,82c6e7c5-83e7-436a-a47d-6de229e48726,ac6c8fa8-6319-4267-a339-d094a96a0289,e78cf04a-0340-4dc3-8735-067b9be14217",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/2nm/640x426_3702112180000300003442-C-0001.jpg,新石器时代夹砂黑陶碗,0,0053DF2D67D346059E75B0729A69FE5B,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,莒南县博物馆,211,"1025b8b89e134b449abfac567fc59787,1b00e6180e6a4107a84cec47597ee781,f81a53fe1fb34e9ba8bda29927ad6ca5",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132721800002/00001539/thumb/640x426_3713272180000200001539-A-0001.jpg,新石器时代龙山文化陶褐鬹,0,005C79C1C40F4AB9AA9183E5B383E158,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"032b01a8dabf42478fce8c851a5917c1,99b38241b55e408886a752b1bf0ef133,c7700738157c4007be19fc9494b2fbba,e94e60bc2cf34cacb764ac289c56b45d,fb3c43535859465aa808c3823340d427,fb7591c5004541658575c16464ad83b0",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006313/thumb/640x426_3704022180000300006313-C-0002.jpg,新石器时代大汶口文化红褐陶盆,0,0080D7CDCAED42E99F3186AA3816DD20,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"0cfabb66884c437bbf146c631796cc63,829486c8f9cf453fb448c3e8544c41f3,d0c9b62a7f2b44fe91ab4992119b6769",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00003198/thumb/640x426_3703212180000400003198-F-0001.jpg,新石器时代龙山文化灰陶罐,0,00C5FA0BD4F943D6BA9D20C6A9D27C5E,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"31ab86e38a9c4de28436a7dfbe301a70,32a0675253dd4173b4f90453ba6d3793,7d528256cf7f4484bbe4cca9372a7644,9b9b93a997d247358256fe43e4e8370d,9dc9120918b5471f95be1b840b22d851,e60a695a6ce04103865ee1418ad16f3c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004739/thumb/640x426_3704022180000300004739-C-0003.jpg,新石器时代大汶口文化夹砂红褐陶瓶,0,00DB2EE22C974FA0AEDE4EEE468A619D,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,沂源博物馆,117,"54cf5bf362be491493d9cbc033f17924,6538513a872440919a657576d80afbe2,67e5d2e55c57463db9d6ad82a2e57089,976b931f5f02421985bc35b529f926d1,b4f7b3f6e4774bdea24c033816ee7676,cfd68cca731b45a3be163ae937da1344,e5cd096ded6a477a9f00470f230ae7a2,ead32747a82e4d4fb760280af82fed7b",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4kew94jm/sp/640x426_3703232180000200001033-F-0001.jpg,新石器时代大汶口文化镂孔白陶豆,0,00E0F7EDB6BD4FE18CD60F7DF1074CD9,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"24f3f2d4a49c4303af4966421787091a,2544d47e748e49d9ba2329bc14e59265,3f6f2307d98f41abb9fba80d9afc17c4,919531363685404a84e79ffdd8354ab5,a8444eef9adc479e84f5481bc13a5efe,b9b45a715f0441138cf4084fb2154e51",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006230/thumb/640x426_3704022180000300006230-C-0003.jpg,新石器时代大汶口文化红陶罐,0,00F0853763434C5D8F2F80E5D9128F5E,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"25042f14-fe41-47e1-ba33-22bcced4279c,36c2f893-c136-4e53-9e47-431598761c6d,53e8bbe9-1fc9-49ff-b9b4-7696e5fb0b49,671e5e68-609e-4918-ae56-334f0ed2f18e,a27fc906-267c-4319-964d-528259355001",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001526/thumb/640x426_3702812180000100001526-B-0001.jpg,新石器时代大汶口文化红褐色陶杯,0,00F4EF4F56914E30A7085BCEE83F9ED5,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0d002d184f40421c9c428f2ce1f1aa07,10e98974c10f49a298b8b8602409727e,426cc7e0d39b48e79689b94bedc79aa7,46345b2d7f474ac59af72a5a86cc920a,8a0ad2d01d9a44579b2e2db1981b5b35,e4e520e1581c4093a188ab388f4c26d3",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006270/thumb/640x426_3704022180000300006270-C-0002.jpg,新石器时代大汶口文化夹砂红褐陶背壶,0,00F90777A0314ED2A97BAC8C5BC0C729,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,敞口，折沿，器壁呈上粗渐细状至底，平底。,青州市博物馆,162,"1ad283024b02435e9be144248b2a1f7f,30b90fd58fce407c9dfda184e6f4e425,8c468036202b4d42abb6258e2dbdfd54,9099eb5c40ef4a5ab78c52c74fbef190,ade19dd7c5604365a36dda4fbfa6426f,cbfa3de065db424bbaade14b02bd54f2,e6188cd4a9784f62b0ddb2d9dccc87ff,f4a65a1a403845c3880b670d596670b0",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d55gce2pu/5yc3p/640x426_3707812180000210000069-B-0003.JPG,新石器时代大汶口文化陶尊,0,00e4908e187240b78f65cbce90b77c3f,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,淄川博物馆,113,"1580c62f-2d2c-435e-bde4-314576ae6eb6,41c17e7e-e2a7-4a1b-9b11-946baca2cdac,44d9071c-c0f1-4980-a870-2bdbe0ee1ceb",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030221800003/00000649/thumb/640x426_3703022180000300000649-A-0001.jpg,新石器时代龙山文化陶纺轮,0,010B0CF784364384873E84C4764A4CE1,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"88470d8b-485e-4ae5-9e59-937d20ea8825,d2e7e1d8-7305-4d4d-afe9-97261466c045,dcec5d03-3b68-4b56-a6ed-32ef4b5cca08,e9b342ad-5f82-4c2b-a98f-dd4f31d69f25",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/1f/640x426_3702112180000300000051-E-0001.jpg,新石器时代黑陶杯,2,01111202000F45C397F05D6B7BE2A86A,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"096bbb50-7152-45d8-ad8f-983a2b3abb0c,164e515d-a21d-42f3-8c08-402526de308c,27c5081c-6219-44d6-bd9a-dd53b6f0c2f4,3c8b9f88-72b5-4706-8692-24b0d9d5d4b6",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00000756/thumb/640x426_3702812180000100000756-B-0001.jpg,新石器时代灰陶杯,0,0119e0e64eda4a33bc0292e48899b645,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,新石器时代龙山文化，饮酒器。泥质黑陶，侈口圆唇，高颈，鼓腹下收，小平底。口径6.6cm、底径4.1cm、高14cm，重190g。1979年于日照尧王城遗址发掘，日照市博物馆收藏。国家二级文物。,日照市博物馆,195,"00e0155ed5dc4c8498d8e14cc9cacd2e,0b55d80d93e64ec4ab764c5b84cd46c7,13f6602bb2e44cb98572945828bced4d,8044ac49ea714cb08808e446dd2a3bda,8847d6c01037493799514458c303866c,922dfdaff9d84085a7ee1dfb54c2f239,c9d6f850290c45a6a31014e256f8685e,cf96778285c84e9dafdb4478a91daad8,f0298f8e959d4c9186e7090b0919525e",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5k77wh8i/1bmoew/640x426_3711022180000280000024-F-0001.jpg,新石器时代龙山文化黑陶觯,1,01210ea5cbb14a6ea6de870299758873,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"3752a37675784670b042d8a8d1f0fd2f,413dad7ddf8043e2ad58ed25e1d6ead9,65c9c06e9f8747cd88eb51f6e329124f,661a06e48267416ca4099d57ea7ca21f,f759b373b28648e89f933c7efa3d9347",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00001203/thumb/640x426_3713252180000200001203-C-0002.jpg,新石器时代大汶口文化夹砂陶鼎,0,012A682346174A559897C20F8B13060A,1,新石器时代
